"Datazone","uptake_measure","uptake_rate","demand_measure","demand_rate","display_year","predicted_uptake_rate","outliers"
"S01013309","FSM",0.297872340425532,"cilif_age_10_18",0.117021276595745,2025,0.167469867057548,"Normal"
"S01013310","FSM",0.279411764705882,"cilif_age_10_18",0.411764705882353,2025,0.19441728932842,"Normal"
"S01013311","FSM",0.379310344827586,"cilif_age_10_18",0.25,2025,0.179627674345362,"Normal"
"S01013312","FSM",0.073394495412844,"cilif_age_10_18",0.155963302752294,2025,0.171030208421099,"Normal"
"S01013313","FSM",0.08,"cilif_age_10_18",0.266666666666667,2025,0.181151452858768,"Normal"
"S01013314","FSM",0.105263157894737,"cilif_age_10_18",0.157894736842105,2025,0.171206793087066,"Normal"
"S01013315","FSM",0.0955882352941176,"cilif_age_10_18",0.0808823529411765,2025,0.164165804135801,"Normal"
"S01013316","FSM",0.2,"cilif_age_10_18",0.127272727272727,2025,0.168407123473918,"Normal"
"S01013317","FSM",0.0169491525423729,"cilif_age_10_18",0.101694915254237,2025,0.166068628251495,"Normal"
"S01013318","FSM",0.32258064516129,"cilif_age_10_18",0.0806451612903226,2025,0.164144118483333,"Normal"
"S01013319","FSM",0.0294117647058823,"cilif_age_10_18",0.0735294117647059,2025,0.163493548909299,"Normal"
"S01013320","FSM",0.0289855072463768,"cilif_age_10_18",0.173913043478261,2025,0.172671294175465,"Normal"
"S01013321","FSM",0.5,"cilif_age_10_18",NA,2025,NA,NA
"S01013322","FSM",0.104166666666667,"cilif_age_10_18",0.291666666666667,2025,0.183437120628877,"Normal"
"S01013323","FSM",0.307692307692308,"cilif_age_10_18",0.0989010989010989,2025,0.165813198811736,"Normal"
"S01013324","FSM",0.546666666666667,"cilif_age_10_18",0.2,2025,0.175056338805144,"Higher"
"S01013325","FSM",0.290322580645161,"cilif_age_10_18",0.27741935483871,2025,0.182134535770643,"Normal"
"S01013326","FSM",0.271428571428571,"cilif_age_10_18",0.385714285714286,2025,0.192035585097382,"Normal"
"S01013327","FSM",0.123809523809524,"cilif_age_10_18",0.304761904761905,2025,0.184634375175125,"Normal"
"S01013328","FSM",0.232876712328767,"cilif_age_10_18",0.493150684931507,2025,0.201858141698477,"Normal"
"S01013329","FSM",0.10126582278481,"cilif_age_10_18",0.506329113924051,2025,0.203063002114834,"Normal"
"S01013330","FSM",0.262135922330097,"cilif_age_10_18",0.0776699029126214,2025,0.163872100396067,"Normal"
"S01013331","FSM",0.196969696969697,"cilif_age_10_18",0.121212121212121,2025,0.167853022196316,"Normal"
"S01013332","FSM",0.04,"cilif_age_10_18",0.11,2025,0.166827934832752,"Normal"
"S01013333","FSM",0.26027397260274,"cilif_age_10_18",0.10958904109589,2025,0.166790362211873,"Normal"
"S01013334","FSM",0.225,"cilif_age_10_18",0.325,2025,0.186484677655689,"Normal"
"S01013335","FSM",0.150375939849624,"cilif_age_10_18",0.293233082706767,2025,0.183580332895175,"Normal"
"S01013336","FSM",0.17741935483871,"cilif_age_10_18",0.419354838709677,2025,0.195111230207391,"Normal"
"S01013337","FSM",0.202127659574468,"cilif_age_10_18",0.170212765957447,2025,0.172332989972674,"Normal"
"S01013338","FSM",0.0192307692307692,"cilif_age_10_18",NA,2025,NA,NA
"S01013339","FSM",0.295454545454545,"cilif_age_10_18",NA,2025,NA,NA
"S01013340","FSM",0.156862745098039,"cilif_age_10_18",0.117647058823529,2025,0.167527080268314,"Normal"
"S01013341","FSM",0.0227272727272727,"cilif_age_10_18",0.193181818181818,2025,0.174432974867842,"Normal"
"S01013342","FSM",0.5,"cilif_age_10_18",0.425,2025,0.195627348736125,"Normal"
"S01013343","FSM",0.5,"cilif_age_10_18",0.121951219512195,2025,0.167920595522852,"Higher"
"S01013344","FSM",0.0909090909090909,"cilif_age_10_18",0.136363636363636,2025,0.169238275390321,"Normal"
"S01013345","FSM",0,"cilif_age_10_18",0.32967032967033,2025,0.186911670535819,"Normal"
"S01013346","FSM",0.172413793103448,"cilif_age_10_18",NA,2025,NA,NA
"S01013347","FSM",0.0307692307692308,"cilif_age_10_18",0.0769230769230769,2025,0.1638038205523,"Normal"
"S01013348","FSM",0.0617283950617284,"cilif_age_10_18",0.197530864197531,2025,0.174830593840195,"Normal"
"S01013349","FSM",0.52112676056338,"cilif_age_10_18",0.169014084507042,2025,0.172223398470361,"Higher"
"S01013350","FSM",0.108433734939759,"cilif_age_10_18",0.132530120481928,2025,0.16888778964244,"Normal"
"S01013351","FSM",0.128205128205128,"cilif_age_10_18",0.205128205128205,2025,0.175525193732346,"Normal"
"S01013352","FSM",0.217391304347826,"cilif_age_10_18",0.184782608695652,2025,0.173665062771165,"Normal"
"S01013353","FSM",0.373831775700935,"cilif_age_10_18",0.280373831775701,2025,0.182404653879139,"Normal"
"S01013354","FSM",0.0163934426229508,"cilif_age_10_18",0.147540983606557,2025,0.17026018348426,"Normal"
"S01013355","FSM",0.188405797101449,"cilif_age_10_18",0.188405797101449,2025,0.173996318969731,"Normal"
"S01013356","FSM",0.0476190476190476,"cilif_age_10_18",0.261904761904762,2025,0.180716087569223,"Normal"
"S01013357","FSM",0.0390625,"cilif_age_10_18",0.09375,2025,0.165342250782181,"Normal"
"S01013358","FSM",0.206349206349206,"cilif_age_10_18",0.412698412698413,2025,0.194502655071468,"Normal"
"S01013359","FSM",0.328767123287671,"cilif_age_10_18",0.315068493150685,2025,0.185576672651125,"Normal"
"S01013360","FSM",0.25,"cilif_age_10_18",0.375,2025,0.191056013195907,"Normal"
"S01013361","FSM",0.075,"cilif_age_10_18",0.3,2025,0.18419900988558,"Normal"
"S01013362","FSM",0.685714285714286,"cilif_age_10_18",0.4,2025,0.193341680966016,"Higher"
"S01013363","FSM",0.0952380952380952,"cilif_age_10_18",0.492063492063492,2025,0.201758743230544,"Normal"
"S01013364","FSM",0.00952380952380952,"cilif_age_10_18",0.171428571428571,2025,0.172444147067877,"Normal"
"S01013365","FSM",0.185185185185185,"cilif_age_10_18",0.111111111111111,2025,0.166929520066979,"Normal"
"S01013366","FSM",0.0194174757281553,"cilif_age_10_18",0.116504854368932,2025,0.167422652271964,"Normal"
"S01013367","FSM",0.219512195121951,"cilif_age_10_18",0.195121951219512,2025,0.174610354850001,"Normal"
"S01013368","FSM",0.304347826086957,"cilif_age_10_18",0.188405797101449,2025,0.173996318969731,"Normal"
"S01013369","FSM",0.0210526315789474,"cilif_age_10_18",0.347368421052632,2025,0.188529748818418,"Normal"
"S01013370","FSM",0.0689655172413793,"cilif_age_10_18",0.120689655172414,2025,0.167805254844798,"Normal"
"S01013371","FSM",0.0851063829787234,"cilif_age_10_18",0.191489361702128,2025,0.174278239138724,"Normal"
"S01013372","FSM",0.0075187969924812,"cilif_age_10_18",0.330827067669173,2025,0.187017427286316,"Normal"
"S01013373","FSM",0.19672131147541,"cilif_age_10_18",0.114754098360656,2025,0.167262586408707,"Normal"
"S01013374","FSM",0.0204081632653061,"cilif_age_10_18",0.591836734693878,2025,0.210880682630526,"Normal"
"S01013375","FSM",0.0263157894736842,"cilif_age_10_18",0.5,2025,0.202484352046452,"Normal"
"S01013376","FSM",0.377358490566038,"cilif_age_10_18",0.226415094339623,2025,0.177471383996203,"Normal"
"S01013377","FSM",0.144927536231884,"cilif_age_10_18",0.188405797101449,2025,0.173996318969731,"Normal"
"S01013378","FSM",0.151162790697674,"cilif_age_10_18",0.302325581395349,2025,0.184411630143265,"Normal"
"S01013379","FSM",0.0465116279069767,"cilif_age_10_18",0.325581395348837,2025,0.18653783272011,"Normal"
"S01013380","FSM",0.00294117647058823,"cilif_age_10_18",0.135294117647059,2025,0.169140492811921,"Normal"
"S01013381","FSM",0.282051282051282,"cilif_age_10_18",0.179487179487179,2025,0.173180919096337,"Normal"
"S01013382","FSM",0.356164383561644,"cilif_age_10_18",NA,2025,NA,NA
"S01013383","FSM",0.345454545454545,"cilif_age_10_18",0.163636363636364,2025,0.171731731139531,"Normal"
"S01013384","FSM",0.173913043478261,"cilif_age_10_18",0.339130434782609,2025,0.187776576830098,"Normal"
"S01013385","FSM",0.0303030303030303,"cilif_age_10_18",0.151515151515152,2025,0.170623528584327,"Normal"
"S01013386","FSM",0.363636363636364,"cilif_age_10_18",0.106060606060606,2025,0.16646776900231,"Normal"
"S01013387","FSM",0.0352941176470588,"cilif_age_10_18",0.141176470588235,2025,0.169678296993123,"Normal"
"S01013388","FSM",0.27536231884058,"cilif_age_10_18",0.188405797101449,2025,0.173996318969731,"Normal"
"S01013389","FSM",0.315789473684211,"cilif_age_10_18",0.105263157894737,2025,0.166394860939468,"Normal"
"S01013390","FSM",0.206896551724138,"cilif_age_10_18",0.172413793103448,2025,0.172534222645024,"Normal"
"S01013391","FSM",0.666666666666667,"cilif_age_10_18",0.242424242424242,2025,0.178935047748359,"Higher"
"S01013392","FSM",0.0465116279069767,"cilif_age_10_18",0.124031007751938,2025,0.168110743720782,"Normal"
"S01013393","FSM",0.123456790123457,"cilif_age_10_18",0.0864197530864197,2025,0.164672070417488,"Normal"
"S01013394","FSM",0.152941176470588,"cilif_age_10_18",0.388235294117647,2025,0.192266072603612,"Normal"
"S01013395","FSM",0.0533333333333333,"cilif_age_10_18",0.533333333333333,2025,0.205531909073264,"Normal"
"S01013396","FSM",0.424528301886792,"cilif_age_10_18",0.113207547169811,2025,0.167121190320237,"Normal"
"S01013397","FSM",0.337078651685393,"cilif_age_10_18",0.258426966292135,2025,0.180398124155511,"Normal"
"S01013398","FSM",0.135416666666667,"cilif_age_10_18",0.0625,2025,0.162485166069545,"Normal"
"S01013399","FSM",0.0125,"cilif_age_10_18",0.13125,2025,0.168770752437344,"Normal"
"S01013400","FSM",0.210526315789474,"cilif_age_10_18",0.276315789473684,2025,0.182033640419161,"Normal"
"S01013401","FSM",0.0203252032520325,"cilif_age_10_18",0.0772357723577236,2025,0.163832409267373,"Normal"
"S01013402","FSM",0.0327868852459016,"cilif_age_10_18",0.087431693989071,2025,0.164764588845746,"Normal"
"S01013403","FSM",0.0563380281690141,"cilif_age_10_18",NA,2025,NA,NA
"S01013404","FSM",0.0253164556962025,"cilif_age_10_18",0.151898734177215,2025,0.170658598285441,"Normal"
"S01013405","FSM",0.0238095238095238,"cilif_age_10_18",0.142857142857143,2025,0.169831955330609,"Normal"
"S01013406","FSM",0.134146341463415,"cilif_age_10_18",0.109756097560976,2025,0.166805635634994,"Normal"
"S01013407","FSM",0.2,"cilif_age_10_18",0.4,2025,0.193341680966016,"Normal"
"S01013408","FSM",0.192771084337349,"cilif_age_10_18",0.228915662650602,2025,0.177700002732017,"Normal"
"S01013409","FSM",0.0168067226890756,"cilif_age_10_18",0.260504201680672,2025,0.180588038954651,"Normal"
"S01013410","FSM",0.0843373493975904,"cilif_age_10_18",0.228915662650602,2025,0.177700002732017,"Normal"
"S01013411","FSM",0.166666666666667,"cilif_age_10_18",0.351851851851852,2025,0.18893965414951,"Normal"
"S01013412","FSM",0.104477611940299,"cilif_age_10_18",0.208955223880597,2025,0.175875085469064,"Normal"
"S01013413","FSM",0.132530120481928,"cilif_age_10_18",NA,2025,NA,NA
"S01013414","FSM",0.166666666666667,"cilif_age_10_18",0.333333333333333,2025,0.187246566912392,"Normal"
"S01013415","FSM",0.256410256410256,"cilif_age_10_18",0.358974358974359,2025,0.189590841548401,"Normal"
"S01013416","FSM",0.0263157894736842,"cilif_age_10_18",0.105263157894737,2025,0.166394860939468,"Normal"
"S01013417","FSM",0.106382978723404,"cilif_age_10_18",0.170212765957447,2025,0.172332989972674,"Normal"
"S01013418","FSM",0.135135135135135,"cilif_age_10_18",0.27027027027027,2025,0.181480918483288,"Normal"
"S01013419","FSM",0.292682926829268,"cilif_age_10_18",NA,2025,NA,NA
"S01013420","FSM",0.25,"cilif_age_10_18",0.361111111111111,2025,0.189786197768069,"Normal"
"S01013421","FSM",0.10655737704918,"cilif_age_10_18",0.0819672131147541,2025,0.164264989333154,"Normal"
"S01013422","FSM",0.191176470588235,"cilif_age_10_18",0.25,2025,0.179627674345362,"Normal"
"S01013423","FSM",0.247191011235955,"cilif_age_10_18",0.157303370786517,2025,0.171152726433722,"Normal"
"S01013424","FSM",0.0344827586206896,"cilif_age_10_18",NA,2025,NA,NA
"S01013425","FSM",0.40625,"cilif_age_10_18",NA,2025,NA,NA
"S01013426","FSM",0.0634920634920635,"cilif_age_10_18",0.174603174603175,2025,0.17273439059424,"Normal"
"S01013427","FSM",0.05,"cilif_age_10_18",0.1,2025,0.165913667724708,"Normal"
"S01013428","FSM",0.02,"cilif_age_10_18",0.2,2025,0.175056338805144,"Normal"
"S01013429","FSM",0.0121951219512195,"cilif_age_10_18",0.219512195121951,2025,0.176840274625717,"Normal"
"S01013430","FSM",0.140845070422535,"cilif_age_10_18",0.154929577464789,2025,0.170935698318187,"Normal"
"S01013431","FSM",0.051948051948052,"cilif_age_10_18",0.246753246753247,2025,0.179330834375218,"Normal"
"S01013432","FSM",0.123595505617978,"cilif_age_10_18",0.0561797752808989,2025,0.161907328711933,"Normal"
"S01013433","FSM",0.159663865546218,"cilif_age_10_18",0.0840336134453782,2025,0.164453913518588,"Normal"
"S01013434","FSM",0.0923076923076923,"cilif_age_10_18",NA,2025,NA,NA
"S01013435","FSM",0.243243243243243,"cilif_age_10_18",NA,2025,NA,NA
"S01013436","FSM",0.0833333333333333,"cilif_age_10_18",0.133333333333333,2025,0.16896122475152,"Normal"
"S01013437","FSM",0.107692307692308,"cilif_age_10_18",0.184615384615385,2025,0.173649774023538,"Normal"
"S01013438","FSM",0,"cilif_age_10_18",0.103448275862069,2025,0.166228932244723,"Normal"
"S01013439","FSM",0.272727272727273,"cilif_age_10_18",NA,2025,NA,NA
"S01013440","FSM",0.00869565217391304,"cilif_age_10_18",NA,2025,NA,NA
"S01013441","FSM",0.129032258064516,"cilif_age_10_18",NA,2025,NA,NA
"S01013442","FSM",0.171875,"cilif_age_10_18",0.078125,2025,0.163913708425863,"Normal"
"S01013443","FSM",0.39622641509434,"cilif_age_10_18",NA,2025,NA,NA
"S01013444","FSM",0.137254901960784,"cilif_age_10_18",0.333333333333333,2025,0.187246566912392,"Normal"
"S01013445","FSM",0.038961038961039,"cilif_age_10_18",0.0779220779220779,2025,0.163895155927729,"Normal"
"S01013446","FSM",0.135802469135802,"cilif_age_10_18",0.0617283950617284,2025,0.162414620767998,"Normal"
"S01013447","FSM",0.175925925925926,"cilif_age_10_18",NA,2025,NA,NA
"S01013448","FSM",0,"cilif_age_10_18",NA,2025,NA,NA
"S01013449","FSM",0.0689655172413793,"cilif_age_10_18",NA,2025,NA,NA
"S01013450","FSM",0,"cilif_age_10_18",NA,2025,NA,NA
"S01013451","FSM",0.137931034482759,"cilif_age_10_18",NA,2025,NA,NA
"S01013452","FSM",0.149425287356322,"cilif_age_10_18",0.0689655172413793,2025,0.163076287044573,"Normal"
"S01013453","FSM",0.20253164556962,"cilif_age_10_18",0.443037974683544,2025,0.197276501431014,"Normal"
"S01013454","FSM",0.541176470588235,"cilif_age_10_18",0.0941176470588235,2025,0.165375863543506,"Higher"
"S01013455","FSM",0.323353293413174,"cilif_age_10_18",0.0658682634730539,2025,0.162793115320008,"Normal"
"S01013456","FSM",0.157894736842105,"cilif_age_10_18",0.175438596491228,2025,0.172810770469598,"Normal"
"S01013457","FSM",0.104761904761905,"cilif_age_10_18",0.276190476190476,2025,0.182022183437857,"Normal"
"S01013458","FSM",0.0294117647058823,"cilif_age_10_18",0.137254901960784,2025,0.169319760872321,"Normal"
"S01013459","FSM",0.0588235294117647,"cilif_age_10_18",0.294117647058824,2025,0.183661205704378,"Normal"
"S01013460","FSM",0.0194174757281553,"cilif_age_10_18",0.281553398058252,2025,0.182512497744529,"Normal"
"S01013461","FSM",0.0578512396694215,"cilif_age_10_18",0.190082644628099,2025,0.174149627623613,"Normal"
"S01013462","FSM",0,"cilif_age_10_18",0.107692307692308,2025,0.166616950115511,"Normal"
"S01013463","FSM",0.0531914893617021,"cilif_age_10_18",0.186170212765957,2025,0.173791926847211,"Normal"
"S01013464","FSM",1.1219512195122,"cilif_age_10_18",NA,2025,NA,NA
"S01013465","FSM",0.756756756756757,"cilif_age_10_18",NA,2025,NA,NA
"S01013466","FSM",0.155963302752294,"cilif_age_10_18",0.0825688073394495,2025,0.164319991114357,"Normal"
"S01013467","FSM",0.0393700787401575,"cilif_age_10_18",0.0551181102362205,2025,0.161810264168922,"Normal"
"S01013468","FSM",0.245614035087719,"cilif_age_10_18",0.105263157894737,2025,0.166394860939468,"Normal"
"S01013469","FSM",0.157894736842105,"cilif_age_10_18",0.0657894736842105,2025,0.162785911828769,"Normal"
"S01013470","FSM",0.76271186440678,"cilif_age_10_18",0.305084745762712,2025,0.184663891465941,"Higher"
"S01013471","FSM",0.0545454545454545,"cilif_age_10_18",0.245454545454545,2025,0.17921209838716,"Normal"
"S01013472","FSM",0.175257731958763,"cilif_age_10_18",0.0721649484536082,2025,0.163368800516752,"Normal"
"S01013473","FSM",0.0932203389830508,"cilif_age_10_18",0.0847457627118644,2025,0.164519022983625,"Normal"
"S01013474","FSM",0.166666666666667,"cilif_age_10_18",NA,2025,NA,NA
"S01013475","FSM",0.13953488372093,"cilif_age_10_18",0.186046511627907,2025,0.173780617259037,"Normal"
"S01013476","FSM",0.162790697674419,"cilif_age_10_18",0.13953488372093,2025,0.169528212105345,"Normal"
"S01013477","FSM",0.24390243902439,"cilif_age_10_18",0.170731707317073,2025,0.172380435074285,"Normal"
"S01013478","FSM",0.03125,"cilif_age_10_18",0.135416666666667,2025,0.169151697065696,"Normal"
"S01013479","FSM",0.725490196078431,"cilif_age_10_18",0.176470588235294,2025,0.172905122080336,"Higher"
"S01013480","FSM",0.0483870967741935,"cilif_age_10_18",0.306451612903226,2025,0.184788859632705,"Normal"
"S01013481","FSM",0.021505376344086,"cilif_age_10_18",0.0967741935483871,2025,0.165618742851146,"Normal"
"S01013243","EMA",0.3125,"cilif_age_16_18",0.3125,2025,0.102335159937355,"Normal"
"S01013244","EMA",0.0476190476190476,"cilif_age_16_18",0.523809523809524,2025,0.125154216131275,"Normal"
"S01013245","EMA",0.0277777777777778,"cilif_age_16_18",NA,2025,NA,NA
"S01013246","EMA",0.428571428571429,"cilif_age_16_18",0.285714285714286,2025,0.0994426035184073,"Higher"
"S01013247","EMA",0.0952380952380952,"cilif_age_16_18",0.428571428571429,2025,0.114869571086128,"Normal"
"S01013248","EMA",0,"cilif_age_16_18",0.230769230769231,2025,0.0935091544538994,"Normal"
"S01013249","EMA",0.0833333333333333,"cilif_age_16_18",0.75,2025,0.149580248113499,"Normal"
"S01013250","EMA",0.0869565217391304,"cilif_age_16_18",0.130434782608696,2025,0.0826741605100153,"Normal"
"S01013251","EMA",0.0810810810810811,"cilif_age_16_18",0.405405405405405,2025,0.112367900669741,"Normal"
"S01013252","EMA",0.0454545454545454,"cilif_age_16_18",0.318181818181818,2025,0.102948732511071,"Normal"
"S01013253","EMA",0.176470588235294,"cilif_age_16_18",0.352941176470588,2025,0.106702352962041,"Normal"
"S01013254","EMA",0,"cilif_age_16_18",0.6,2025,0.133381932167393,"Normal"
"S01013255","EMA",0,"cilif_age_16_18",NA,2025,NA,NA
"S01013256","EMA",0.032258064516129,"cilif_age_16_18",NA,2025,NA,NA
"S01013257","EMA",0.0476190476190476,"cilif_age_16_18",0.238095238095238,2025,0.0943002809958338,"Normal"
"S01013258","EMA",0.294117647058824,"cilif_age_16_18",NA,2025,NA,NA
"S01013259","EMA",0,"cilif_age_16_18",0.310344827586207,2025,0.102102425512842,"Normal"
"S01013260","EMA",0.25,"cilif_age_16_18",0.225,2025,0.0928861423021261,"Normal"
"S01013261","EMA",0.0645161290322581,"cilif_age_16_18",0.645161290322581,2025,0.138258844495253,"Normal"
"S01013262","EMA",0.0625,"cilif_age_16_18",0.4375,2025,0.115833756559111,"Normal"
"S01013263","EMA",0,"cilif_age_16_18",NA,2025,NA,NA
"S01013264","EMA",0,"cilif_age_16_18",NA,2025,NA,NA
"S01013265","EMA",0.125,"cilif_age_16_18",NA,2025,NA,NA
"S01013266","EMA",0.0789473684210526,"cilif_age_16_18",NA,2025,NA,NA
"S01013267","EMA",0.15,"cilif_age_16_18",NA,2025,NA,NA
"S01013268","EMA",0.277777777777778,"cilif_age_16_18",0.333333333333333,2025,0.104584926040981,"Normal"
"S01013269","EMA",0.046875,"cilif_age_16_18",0.140625,2025,0.0837745895824411,"Normal"
"S01013270","EMA",0.15625,"cilif_age_16_18",NA,2025,NA,NA
"S01013271","EMA",0.0666666666666667,"cilif_age_16_18",NA,2025,NA,NA
